;exec_time;dim;sparse;type;n_loops;sleep;cpu_info;curr_time;env;triangle
0;2.6208741664886475;5000;False;False;9;0.3;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 4, 'Logical CPUs': 8, 'CPU Frequency': scpufreq(current=2299.999375, min=400.0, max=4100.0), 'uname': uname_result(system='Linux', node='X3x130', release='5.15.0-91-generic', version='#101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023', machine='x86_64')};20240115205358;script;False
0;2.929617404937744;5000;False;True;3;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 4, 'Logical CPUs': 8, 'CPU Frequency': scpufreq(current=2300.000125, min=400.0, max=4100.0), 'uname': uname_result(system='Linux', node='X3x130', release='5.15.0-91-generic', version='#101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023', machine='x86_64')};20240115205408;script;True
0;2.4384617805480957;5000;False;True;3;0.15;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 4, 'Logical CPUs': 8, 'CPU Frequency': scpufreq(current=2373.456125, min=400.0, max=4100.0), 'uname': uname_result(system='Linux', node='X3x130', release='5.15.0-91-generic', version='#101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023', machine='x86_64')};20240115205415;script;True
0;2.308993101119995;5000;False;True;3;0.3;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 4, 'Logical CPUs': 8, 'CPU Frequency': scpufreq(current=2199.9995, min=400.0, max=4100.0), 'uname': uname_result(system='Linux', node='X3x130', release='5.15.0-91-generic', version='#101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023', machine='x86_64')};20240115205423;script;True
0;2.4917218685150146;5000;False;True;9;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 4, 'Logical CPUs': 8, 'CPU Frequency': scpufreq(current=2299.998, min=400.0, max=4100.0), 'uname': uname_result(system='Linux', node='X3x130', release='5.15.0-91-generic', version='#101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023', machine='x86_64')};20240115205445;script;True
0;2.4006404876708984;5000;False;True;9;0.15;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 4, 'Logical CPUs': 8, 'CPU Frequency': scpufreq(current=2199.9995, min=400.0, max=4100.0), 'uname': uname_result(system='Linux', node='X3x130', release='5.15.0-91-generic', version='#101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023', machine='x86_64')};20240115205507;script;True
0;2.4644830226898193;5000;False;True;9;0.3;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 4, 'Logical CPUs': 8, 'CPU Frequency': scpufreq(current=2300.00025, min=400.0, max=4100.0), 'uname': uname_result(system='Linux', node='X3x130', release='5.15.0-91-generic', version='#101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023', machine='x86_64')};20240115205532;script;True
0;2.7630505561828613;5000;False;False;3;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 4, 'Logical CPUs': 8, 'CPU Frequency': scpufreq(current=2235.095625, min=400.0, max=4100.0), 'uname': uname_result(system='Linux', node='X3x130', release='5.15.0-91-generic', version='#101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023', machine='x86_64')};20240115205541;script;True
0;2.4011917114257812;5000;False;False;3;0.15;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 4, 'Logical CPUs': 8, 'CPU Frequency': scpufreq(current=2300.00025, min=400.0, max=4100.0), 'uname': uname_result(system='Linux', node='X3x130', release='5.15.0-91-generic', version='#101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023', machine='x86_64')};20240115205549;script;True
0;2.22721266746521;5000;False;False;3;0.3;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 4, 'Logical CPUs': 8, 'CPU Frequency': scpufreq(current=2200.000125, min=400.0, max=4100.0), 'uname': uname_result(system='Linux', node='X3x130', release='5.15.0-91-generic', version='#101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023', machine='x86_64')};20240115205557;script;True
0;2.9554073810577393;5000;False;False;9;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 4, 'Logical CPUs': 8, 'CPU Frequency': scpufreq(current=2316.38525, min=400.0, max=4100.0), 'uname': uname_result(system='Linux', node='X3x130', release='5.15.0-91-generic', version='#101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023', machine='x86_64')};20240115205622;script;True
0;2.80000638961792;5000;False;False;9;0.15;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 4, 'Logical CPUs': 8, 'CPU Frequency': scpufreq(current=2300.002, min=400.0, max=4100.0), 'uname': uname_result(system='Linux', node='X3x130', release='5.15.0-91-generic', version='#101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023', machine='x86_64')};20240115205649;script;True
0;2.18766450881958;5000;False;False;9;0.3;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 4, 'Logical CPUs': 8, 'CPU Frequency': scpufreq(current=2199.9995, min=400.0, max=4100.0), 'uname': uname_result(system='Linux', node='X3x130', release='5.15.0-91-generic', version='#101-Ubuntu SMP Tue Nov 14 13:30:08 UTC 2023', machine='x86_64')};20240115205714;script;True
